time,cwnd,ssthresh,rwnd,base,nextseqnum,event,packets_sent,acks_received
2.384185791015625e-07,1,8,9999,0,0,connect,0,0
0.00016260147094726562,1,8,9999,0,0,before_send,0,0
0.0008559226989746094,2,8,8,1,1,after_send,1,0
0.0008575916290283203,2,8,8,1,1,ack_received,1,1
0.0008590221405029297,2,8,8,1,1,before_send,1,1
0.0015039443969726562,3,8,8,2,2,after_send,2,1
0.0015053749084472656,3,8,8,2,2,ack_received,2,2
0.0015063285827636719,3,8,8,2,2,before_send,2,2
0.0020995140075683594,4,8,8,3,3,after_send,3,2
0.0021009445190429688,4,8,8,3,3,ack_received,3,3
0.002104520797729492,4,8,8,3,3,before_send,3,3
0.0025873184204101562,5,8,8,4,4,after_send,4,3
0.0025887489318847656,5,8,8,4,4,ack_received,4,4
0.0025894641876220703,5,8,8,4,4,before_send,4,4
0.0031936168670654297,6,8,8,5,5,after_send,5,4
0.0031952857971191406,6,8,8,5,5,ack_received,5,5
0.00319671630859375,6,8,8,5,5,before_send,5,5
1.0043916702270508,2,3.0,8,6,6,after_send,6,5
1.0043928623199463,2,3.0,8,6,6,ack_received,6,6
1.00439453125,2,3.0,8,6,6,fast_retransmit,6,6
1.0043950080871582,2,3.0,8,6,6,before_send,6,6
1.004828929901123,3,3.0,8,7,7,after_send,7,6
1.0048298835754395,3,3.0,8,7,7,ack_received,7,7
1.0048305988311768,3,3.0,8,7,7,before_send,7,7
1.005370855331421,3.3333333333333335,3.0,8,8,8,after_send,8,7
1.0053727626800537,3.3333333333333335,3.0,8,8,8,ack_received,8,8
1.0053737163543701,3.3333333333333335,3.0,8,8,8,before_send,8,8
2.0063016414642334,2,1.6666666666666667,8,9,9,after_send,9,8
2.006303310394287,2,1.6666666666666667,8,9,9,ack_received,9,9
2.0063047409057617,2,1.6666666666666667,8,9,9,fast_retransmit,9,9
2.0063085556030273,2,1.6666666666666667,8,9,9,before_send,9,9
2.00699782371521,2.5,1.6666666666666667,8,10,10,after_send,10,9
2.0069990158081055,2.5,1.6666666666666667,8,10,10,ack_received,10,10
2.007000207901001,2.5,1.6666666666666667,8,10,10,before_send,10,10
2.007397413253784,2.9,1.6666666666666667,8,11,11,after_send,11,10
2.0073986053466797,2.9,1.6666666666666667,8,11,11,ack_received,11,11
2.007399320602417,2.9,1.6666666666666667,8,11,11,before_send,11,11
3.008732557296753,2,1.45,8,12,12,after_send,12,11
3.0087342262268066,2,1.45,8,12,12,ack_received,12,12
3.008734703063965,2,1.45,8,12,12,fast_retransmit,12,12
3.0087356567382812,2,1.45,8,12,12,before_send,12,12
3.0091702938079834,2.5,1.45,8,13,13,after_send,13,12
3.009171724319458,2.5,1.45,8,13,13,ack_received,13,13
3.0091724395751953,2.5,1.45,8,13,13,before_send,13,13
3.009735107421875,2.9,1.45,8,14,14,after_send,14,13
3.0097365379333496,2.9,1.45,8,14,14,ack_received,14,14
3.009737491607666,2.9,1.45,8,14,14,before_send,14,14
3.010124444961548,3.2448275862068963,1.45,8,15,15,after_send,15,14
3.0101258754730225,3.2448275862068963,1.45,8,15,15,ack_received,15,15
